# dQ/dU per-beam mean correction factors
# Generated  : 2026-06-09 23:32
# Source CSV : /Users/raj030/DATA/reffield-average/ref_ws-5316-spectra-from-gsm/leakage_master_table.csv
# Selection  : manifest indices 1–20, excl '24-29'
# SB_REFs    : 20 contributing observations
# Ref WS     : 5316  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.7824    0.0585    -0.0310    0.0045      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +1.0063    0.2605    -0.0902    0.0122      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.0059    0.2230    -0.0169    0.0121      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.0979    0.2177    -0.0089    0.0124      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    -0.6241    0.3249    -0.0043    0.0098      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    -0.1930    0.0506    -0.0228    0.0004      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -1.1013    0.2659    -0.0229    0.0177      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    +1.2860    0.0454    -0.0443    0.0095      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.9057    0.0190    -0.2115    0.0154      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    -0.3553    0.0227    -0.0745    0.0034      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    -0.5878    0.0470    -0.0582    0.0013      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -1.9860    0.1162    -0.0338    0.0020      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -1.9158    0.3466    -0.0631    0.0074      2
REF_1612-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.9526    0.0858    -0.2097    0.0074      2

REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.8717    0.0250    -1.6523    0.0088      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    +0.5161    0.2119    +0.2686    0.0251      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    +0.6917    0.1351    -0.1192    0.0289      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +0.7921    0.1890    +0.2723    0.0251      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.7353    0.1399    +0.3864    0.0264      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.4045    0.1007    +0.5442    0.0180      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +0.9139    0.0228    +0.0895    0.0089      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.2293    0.1928    -0.5268    0.0618      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.5932    0.2212    +0.0739    0.0596      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.0736    0.0687    +0.4251    0.0299      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    -0.3086    0.0659    +0.5971    0.0271      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -0.0213    0.1206    +0.2655    0.0511      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    +0.3863    0.2214    +0.0854    0.0104      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +1.0708    0.1232    -0.0073    0.0355      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.2198    0.0350    +0.3266    0.1288      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    +1.6623    0.1326    -0.0158    0.0521      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.4344    0.0890    +0.1602    0.0191      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.2071    0.0896    -0.1049    0.0550      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.2968    0.1483    +0.1366    0.0087      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    -0.1772    0.1211    +0.3754    0.0507      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +1.4447    0.1878    -0.0601    0.0329      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +2.0393    0.0232    -0.1234    0.0264      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.3137    0.2343    -0.3227    0.0334      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +1.3164    0.3180    -0.1821    0.0111      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.4759    0.1510    +0.3022    0.0053      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.2842    0.1798    +0.3505    0.0013      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +0.5462    0.2022    +0.2246    0.0195      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +1.9888    0.1878    -0.1780    0.0157      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +1.4694    0.1707    -0.7110    0.0076      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +0.5197    0.2735    -0.0400    0.0250      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.2821    0.0973    +0.3271    0.0301      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.1741    0.2164    +0.0756    0.0253      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +1.1198    0.0404    -0.0065    0.0165      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +1.2434    0.2908    -0.3112    0.0093      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.6176    0.2892    +0.1135    0.0299      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.0649    0.1783    -1.5652    0.0326      3

REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.9017    0.0172    +0.2441    0.0202      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    +0.5259    0.2141    +0.0654    0.0071      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.7193    0.1101    +0.0283    0.0155      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.8077    0.1849    -0.0018    0.0064      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.7450    0.1407    +0.0033    0.0033      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.4085    0.0915    -0.0885    0.0189      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +0.9268    0.0150    +0.1061    0.0041      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.2417    0.2059    +0.1055    0.0304      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.5909    0.2112    +0.0588    0.0374      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.0608    0.0916    -0.0242    0.0165      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.3220    0.0616    -0.0545    0.0044      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    -0.0037    0.1264    -0.1207    0.0099      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    +0.3996    0.2338    +0.0996    0.0023      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +1.0693    0.1307    +0.1733    0.0415      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.2368    0.0323    +0.2581    0.1027      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    +1.6655    0.1375    +0.0438    0.0173      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.4208    0.0932    -0.0677    0.0028      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.2190    0.0748    -0.0853    0.0079      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.2939    0.1496    +0.0599    0.0008      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -0.1619    0.1174    +0.1156    0.0351      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +1.4446    0.1733    +0.0836    0.0323      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +2.0261    0.0293    -0.0342    0.0040      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.2933    0.2367    -0.0524    0.0073      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +1.3216    0.3059    -0.0945    0.0133      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +0.4740    0.1456    +0.0111    0.0171      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.2912    0.1694    +0.0077    0.0059      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +0.5476    0.2070    -0.0079    0.0052      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +1.9943    0.1899    -0.0308    0.0091      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +1.4591    0.1830    -0.0087    0.0048      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    +0.5206    0.2767    -0.0686    0.0175      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    -0.2695    0.0968    -0.1873    0.0188      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.1719    0.2147    -0.0707    0.0052      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +1.1135    0.0422    -0.0597    0.0118      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +1.2411    0.2770    -0.0327    0.0044      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.6164    0.2953    -0.0721    0.0141      3
REF_1900-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.0566    0.1738    -0.2651    0.0370      3

REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -0.1722    0.0000    -1.6411    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    -0.1590    0.0000    +0.2353    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.3247    0.0000    -0.1458    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +0.1911    0.0000    +0.2873    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    +0.0868    0.0000    +0.3539    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    +0.9671    0.0000    +0.5568    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    -0.0898    0.0000    +0.0483    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.0350    0.0000    -0.5796    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    -0.4431    0.0000    +0.0208    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    -0.3121    0.0000    +0.4396    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +0.1803    0.0000    +0.6157    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    -0.0862    0.0000    +0.3305    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.4194    0.0000    +0.0853    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.4113    0.0000    -0.0383    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.3253    0.0000    +0.1742    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -1.1750    0.0000    -0.0590    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    -0.1037    0.0000    +0.1708    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    -0.0430    0.0000    -0.0389    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.6665    0.0000    +0.1363    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    -0.1166    0.0000    +0.3421    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.3531    0.0000    -0.0779    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.1739    0.0000    -0.0996    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.8777    0.0000    -0.2904    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.8875    0.0000    -0.1800    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -1.2206    0.0000    +0.2951    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.0978    0.0000    +0.3454    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    -0.2664    0.0000    +0.2113    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    -0.4300    0.0000    -0.1723    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    +1.0993    0.0000    -0.7141    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +0.1772    0.0000    -0.0130    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.1037    0.0000    +0.2811    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.2150    0.0000    +0.0976    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    +0.9863    0.0000    +0.0033    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    +0.3702    0.0000    -0.3273    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    +0.1077    0.0000    +0.1459    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.6981    0.0000    -1.5409    0.0000      1

REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -0.2047    0.0000    +0.2051    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.1848    0.0000    +0.0683    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.3360    0.0000    +0.0151    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.1664    0.0000    +0.0034    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    +0.0864    0.0000    +0.0007    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    +0.9679    0.0000    -0.0846    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.0942    0.0000    +0.1006    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.0126    0.0000    +0.0735    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.4785    0.0000    +0.0281    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    -0.3248    0.0000    -0.0160    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.1706    0.0000    -0.0511    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    -0.0866    0.0000    -0.1098    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.4098    0.0000    +0.1038    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.4049    0.0000    +0.1250    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.3234    0.0000    +0.1366    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -1.1764    0.0000    +0.0291    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -0.1155    0.0000    -0.0675    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    -0.0427    0.0000    -0.0836    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.6788    0.0000    +0.0537    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    -0.1230    0.0000    +0.0804    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.3722    0.0000    +0.0591    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.1754    0.0000    -0.0294    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.8713    0.0000    -0.0397    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.8843    0.0000    -0.1040    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -1.2482    0.0000    -0.0132    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    -0.1238    0.0000    -0.0018    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    -0.2809    0.0000    -0.0143    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    -0.4493    0.0000    -0.0249    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    +1.0724    0.0000    -0.0079    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    +0.1594    0.0000    -0.0417    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    -0.1270    0.0000    -0.1742    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.1809    0.0000    -0.0701    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    +0.9701    0.0000    -0.0575    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    +0.3653    0.0000    -0.0378    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    +0.0715    0.0000    -0.0570    0.0000      1
REF_2012-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.7318    0.0000    -0.2213    0.0000      1

REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    -1.4488    0.0000    -1.6791    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    +0.0620    0.0000    +0.2460    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    +0.3889    0.0000    -0.1364    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    +0.0236    0.0000    +0.2800    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.1709    0.0000    +0.3628    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    -0.1070    0.0000    +0.5475    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +1.2655    0.0000    +0.0517    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    +0.3410    0.0000    -0.5762    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    +0.3030    0.0000    +0.0115    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    +0.2599    0.0000    +0.4373    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +0.2135    0.0000    +0.6281    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.5965    0.0000    +0.3506    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    +0.8379    0.0000    +0.0956    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    +0.4187    0.0000    -0.0213    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    +0.2368    0.0000    +0.1814    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.0520    0.0000    -0.0642    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.3449    0.0000    +0.1678    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +0.2178    0.0000    -0.0325    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    +0.5657    0.0000    +0.1492    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.8894    0.0000    +0.3551    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    +0.0207    0.0000    -0.0694    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    -0.2702    0.0000    -0.0947    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.2636    0.0000    -0.2720    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    +0.0089    0.0000    -0.1699    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    -0.4857    0.0000    +0.3041    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    +0.6592    0.0000    +0.3502    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    +1.0400    0.0000    +0.2174    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.0892    0.0000    -0.1690    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.2078    0.0000    -0.7074    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    +0.4136    0.0000    -0.0122    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    +0.1949    0.0000    +0.2897    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    +0.6475    0.0000    +0.0956    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    -0.1724    0.0000    -0.0070    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.1558    0.0000    -0.3205    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.1934    0.0000    +0.1535    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    -0.2737    0.0000    -1.5292    0.0000      1

REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    -1.4506    0.0000    +0.2209    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    +0.0628    0.0000    +0.0724    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    +0.4017    0.0000    +0.0182    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    +0.0201    0.0000    +0.0028    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.1651    0.0000    -0.0004    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -0.0863    0.0000    -0.0830    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    +1.2727    0.0000    +0.0981    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    +0.3532    0.0000    +0.0806    0.0000      1
