# dQ/dU per-beam mean correction factors
# Generated  : 2026-07-12 20:16
# Source CSV : /Users/raj030/DATA/reffield-average/ref_ws-5778-spectra-from-gsm/leakage_master_table.csv
# Selection  : manifest indices 0–5, excl '24-29'
# SB_REFs    : 6 contributing observations
# Ref WS     : 5778  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -1.7424    0.0000    -0.1752    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -2.7381    0.0000    +0.3403    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.6281    0.0000    -0.8804    0.0000      1

REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.1330    0.0000    +0.0009    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    -0.0168    0.0000    -0.0011    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.5373    0.0000    -0.0053    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.1601    0.0000    +0.0002    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.8677    0.0000    +0.0013    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -1.0958    0.0000    -0.0034    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.1918    0.0000    -0.0023    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.2599    0.0000    +0.0012    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.2643    0.0000    -0.0005    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    -1.1292    0.0000    -0.0016    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    -0.9349    0.0000    -0.0041    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    -1.0331    0.0000    -0.0013    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    +0.0727    0.0000    -0.0134    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.1041    0.0000    +0.0025    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.1183    0.0000    +0.0214    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -2.6105    0.0000    +0.0026    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    -1.0907    0.0000    -0.0003    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.7116    0.0000    -0.0016    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.5582    0.0000    -0.0055    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.9895    0.0000    +0.0023    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.0754    0.0000    -0.0067    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.3945    0.0000    -0.0029    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.3079    0.0000    +0.0008    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.9382    0.0000    -0.0018    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    +0.2150    0.0000    +0.0069    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.0921    0.0000    -0.0039    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    -0.4505    0.0000    -0.0038    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    -0.2633    0.0000    -0.0078    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.9221    0.0000    -0.0126    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    +1.0560    0.0000    -0.0062    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.8137    0.0000    -0.0131    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    -0.2956    0.0000    -0.0074    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    -0.8477    0.0000    -0.0071    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -1.7366    0.0000    -0.0086    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -2.7301    0.0000    -0.0119    0.0000      1
REF_1612-28                 5778  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    +0.6525    0.0000    -0.0021    0.0000      1

